pcds,oa21,pcd,pcd2,lsoa21,oseast1m,osnrth1m,count,pcd_oa_hh_prop,total_hh,married_couple_dependent_ch,cohabiting_couple_dependent_ch,lone_parent_dependent_ch,other_hh_dependent_ch,all_dependent_ch_hh,prop_hh_dependent_ch,pcd_dep_ch_hh_count,pcd_dep_ch_hh_count_round,postcode_status,lsoa_code,lsoa_name,index_of_multiple_deprivation_rank,index_of_multiple_deprivation_decile,income_rank,income_decile,income_score,employment_rank,employment_decile,employment_score,education_and_skills_rank,education_and_skills_decile,health_and_disability_rank,health_and_disability_decile,crime_rank,crime_decile,barriers_to_housing_services_rank,barriers_to_housing_services_decile,living_environment_rank,living_environment_decile,idaci_rank,idaci_decile,idaci_score,idaopi_rank,idaopi_decile,idaopi_score,geometry
BN2 6TT,E00085912,BN2 6TT,BN2  6TT,E01017011,536659,0105387,11,0.09166666666666666,120,15,8,12,6,41,0.341666667,3.758333333333333,4,Live,E01017011,Brighton and Hove 017E E01017011,6230,2,4537,2,0.239,5231,2,0.167,3465,2,10565,4,23245,8,5099,2,26877,9,3166,1,0.333,7260,3,0.244,"c(536658.969717158, 105386.990023626)"
BN2 6TU,E00085912,BN2 6TU,BN2  6TU,E01017011,536626,0105109,6,0.05,120,15,8,12,6,41,0.341666667,2.0500000000000003,2,Live,E01017011,Brighton and Hove 017E E01017011,6230,2,4537,2,0.239,5231,2,0.167,3465,2,10565,4,23245,8,5099,2,26877,9,3166,1,0.333,7260,3,0.244,"c(536626.029101549, 105108.958134823)"
BN2 6TZ,E00085898,BN2 6TZ,BN2  6TZ,E01017010,536151,0105806,27,0.2109375,124,18,8,6,4,36,0.290322581,7.59375,8,Live,E01017010,Brighton and Hove 017D E01017010,26025,8,23903,8,0.059,20560,7,0.063,17183,6,24614,8,24749,8,20730,7,27232,9,24505,8,0.066,24771,8,0.072,"c(536151.022938582, 105805.955964379)"
BN2 6UA,E00085913,BN2 6UA,BN2  6UA,E01017010,536064,0105797,12,0.1,124,20,2,5,3,30,0.241935484,3,3,Live,E01017010,Brighton and Hove 017D E01017010,26025,8,23903,8,0.059,20560,7,0.063,17183,6,24614,8,24749,8,20730,7,27232,9,24505,8,0.066,24771,8,0.072,"c(536064.028470207, 105797.005558099)"
BN2 6UB,E00085903,BN2 6UB,BN2  6UB,E01017010,536131,0105744,41,0.37272727272727274,111,12,8,11,2,33,0.297297297,12.3,12,Live,E01017010,Brighton and Hove 017D E01017010,26025,8,23903,8,0.059,20560,7,0.063,17183,6,24614,8,24749,8,20730,7,27232,9,24505,8,0.066,24771,8,0.072,"c(536131.01166247, 105744.013180633)"
BN2 6UD,E00085903,BN2 6UD,BN2  6UD,E01017010,536070,0105617,17,0.15454545454545454,111,12,8,11,2,33,0.297297297,5.1,5,Live,E01017010,Brighton and Hove 017D E01017010,26025,8,23903,8,0.059,20560,7,0.063,17183,6,24614,8,24749,8,20730,7,27232,9,24505,8,0.066,24771,8,0.072,"c(536070.000737485, 105617.020205492)"
BN2 6UE,E00085903,BN2 6UE,BN2  6UE,E01017010,536079,0105397,52,0.4727272727272727,111,12,8,11,2,33,0.297297297,15.6,16,Live,E01017010,Brighton and Hove 017D E01017010,26025,8,23903,8,0.059,20560,7,0.063,17183,6,24614,8,24749,8,20730,7,27232,9,24505,8,0.066,24771,8,0.072,"c(536078.993694118, 105396.946437542)"
BN2 6UF,E00085894,BN2 6UF,BN2  6UF,E01017009,536138,0105345,37,0.34579439252336447,109,14,7,16,1,38,0.348623853,13.140186915887849,13,Live,E01017009,Brighton and Hove 017C E01017009,18193,6,15221,5,0.108,14925,5,0.087,12781,4,15373,5,23473,8,14796,5,28695,9,14244,5,0.148,15157,5,0.139,"c(536137.992775915, 105344.969240224)"
BN2 6UG,E00085894,BN2 6UG,BN2  6UG,E01017009,536220,0105408,33,0.308411214953271,109,14,7,16,1,38,0.348623853,11.719626168224298,12,Live,E01017009,Brighton and Hove 017C E01017009,18193,6,15221,5,0.108,14925,5,0.087,12781,4,15373,5,23473,8,14796,5,28695,9,14244,5,0.148,15157,5,0.139,"c(536219.986816294, 105407.976847084)"
BN2 6UH,E00085894,BN2 6UH,BN2  6UH,E01017009,536181,0105468,20,0.18691588785046728,109,14,7,16,1,38,0.348623853,7.102803738317757,7,Live,E01017009,Brighton and Hove 017C E01017009,18193,6,15221,5,0.108,14925,5,0.087,12781,4,15373,5,23473,8,14796,5,28695,9,14244,5,0.148,15157,5,0.139,"c(536180.999089182, 105468.042655366)"
BN2 6UJ,E00085894,BN2 6UJ,BN2  6UJ,E01017009,536157,0105441,17,0.1588785046728972,109,14,7,16,1,38,0.348623853,6.037383177570093,6,Live,E01017009,Brighton and Hove 017C E01017009,18193,6,15221,5,0.108,14925,5,0.087,12781,4,15373,5,23473,8,14796,5,28695,9,14244,5,0.148,15157,5,0.139,"c(536156.972342004, 105441.043973872)"
BN2 6WA,E00085916,BN2 6WA,BN2  6WA,E01017012,536293,0104528,19,0.1557377049180328,117,16,7,1,2,26,0.222222222,4.049180327868853,4,Live,E01017012,Brighton and Hove 017F E01017012,18290,6,15769,5,0.104,13220,5,0.096,9514,3,19337,6,25047,8,20757,7,27048,9,16752,6,0.123,18195,6,0.113,"c(536292.975993761, 104527.983353525)"
BN2 6WB,E00085916,BN2 6WB,BN2  6WB,E01017012,536424,0104596,32,0.26229508196721313,117,16,7,1,2,26,0.222222222,6.8196721311475414,7,Live,E01017012,Brighton and Hove 017F E01017012,18290,6,15769,5,0.104,13220,5,0.096,9514,3,19337,6,25047,8,20757,7,27048,9,16752,6,0.123,18195,6,0.113,"c(536423.973665172, 104595.948049343)"
BN2 6WD,E00085889,BN2 6WD,BN2  6WD,E01017012,536456,0104764,41,0.2733333333333333,159,22,12,13,7,54,0.339622642,14.76,15,Live,E01017012,Brighton and Hove 017F E01017012,18290,6,15769,5,0.104,13220,5,0.096,9514,3,19337,6,25047,8,20757,7,27048,9,16752,6,0.123,18195,6,0.113,"c(536457.995178513, 104763.406434817)"
BN2 6WE,E00085888,BN2 6WE,BN2  6WE,E01017012,536227,0104710,29,0.27102803738317754,110,22,10,1,0,33,0.3,8.943925233644858,9,Live,E01017012,Brighton and Hove 017F E01017012,18290,6,15769,5,0.104,13220,5,0.096,9514,3,19337,6,25047,8,20757,7,27048,9,16752,6,0.123,18195,6,0.113,"c(536226.971880154, 104709.958395566)"
BN2 6WF,E00085888,BN2 6WF,BN2  6WF,E01017012,536270,0104685,23,0.21495327102803738,110,22,10,1,0,33,0.3,7.093457943925234,7,Live,E01017012,Brighton and Hove 017F E01017012,18290,6,15769,5,0.104,13220,5,0.096,9514,3,19337,6,25047,8,20757,7,27048,9,16752,6,0.123,18195,6,0.113,"c(536269.978621174, 104685.047032944)"
BN2 6WG,E00085916,BN2 6WG,BN2  6WG,E01017012,536329,0104809,18,0.14754098360655737,117,16,7,1,2,26,0.222222222,3.8360655737704916,4,Live,E01017012,Brighton and Hove 017F E01017012,18290,6,15769,5,0.104,13220,5,0.096,9514,3,19337,6,25047,8,20757,7,27048,9,16752,6,0.123,18195,6,0.113,"c(536329.033555837, 104808.986460275)"
BN2 6WH,E00085916,BN2 6WH,BN2  6WH,E01017012,536355,0104674,43,0.3524590163934426,117,16,7,1,2,26,0.222222222,9.163934426229508,9,Live,E01017012,Brighton and Hove 017F E01017012,18290,6,15769,5,0.104,13220,5,0.096,9514,3,19337,6,25047,8,20757,7,27048,9,16752,6,0.123,18195,6,0.113,"c(536357.037182378, 104673.417321971)"
BN2 6WJ,E00085916,BN2 6WJ,BN2  6WJ,E01017012,536405,0104642,10,0.08196721311475409,117,16,7,1,2,26,0.222222222,2.1311475409836063,2,Live,E01017012,Brighton and Hove 017F E01017012,18290,6,15769,5,0.104,13220,5,0.096,9514,3,19337,6,25047,8,20757,7,27048,9,16752,6,0.123,18195,6,0.113,"c(536405.008633561, 104641.960992358)"
BN2 6WL,E00085896,BN2 6WL,BN2  6WL,E01017012,536563,0104810,20,0.19230769230769232,103,22,5,11,6,44,0.427184466,8.461538461538462,8,Live,E01017012,Brighton and Hove 017F E01017012,18290,6,15769,5,0.104,13220,5,0.096,9514,3,19337,6,25047,8,20757,7,27048,9,16752,6,0.123,18195,6,0.113,"c(536562.977119863, 104809.997640159)"
BN2 6WN,E00085896,BN2 6WN,BN2  6WN,E01017012,536597,0104787,37,0.3557692307692308,103,22,5,11,6,44,0.427184466,15.653846153846155,16,Live,E01017012,Brighton and Hove 017F E01017012,18290,6,15769,5,0.104,13220,5,0.096,9514,3,19337,6,25047,8,20757,7,27048,9,16752,6,0.123,18195,6,0.113,"c(536596.985416197, 104786.967061082)"
BN2 7AA,E00085641,BN2 7AA,BN2  7AA,E01016962,536053,0104277,15,0.2777777777777778,54,7,5,1,0,13,0.240740741,3.611111111111111,4,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(536053.004457352, 104277.033335599)"
BN2 7AB,E00085641,BN2 7AB,BN2  7AB,E01016962,536025,0104041,20,0.37037037037037035,54,7,5,1,0,13,0.240740741,4.814814814814815,5,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(536024.986228439, 104040.972358979)"
BN2 7AD,E00085641,BN2 7AD,BN2  7AD,E01016962,535990,0104326,19,0.35185185185185186,54,7,5,1,0,13,0.240740741,4.574074074074074,5,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(535989.985403908, 104326.013989398)"
BN2 7AE,E00085604,BN2 7AE,BN2  7AE,E01016962,535582,0103832,12,0.06382978723404255,183,26,6,10,1,43,0.234972678,2.7446808510638294,3,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(535582.013299883, 103832.037295363)"
BN2 7AH,E00085645,BN2 7AH,BN2  7AH,E01016960,537006,0102298,8,0.05517241379310345,144,11,5,7,1,24,0.166666667,1.3241379310344827,1,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(537005.982659603, 102297.974161484)"
BN2 7AR,E00085604,BN2 7AR,BN2  7AR,E01016962,535775,0103844,7,0.03723404255319149,183,26,6,10,1,43,0.234972678,1.601063829787234,2,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(535774.973466213, 103843.961476916)"
BN2 7AX,E00085613,BN2 7AX,BN2  7AX,E01016962,536111,0103558,10,0.16393442622950818,66,4,2,0,0,6,0.090909091,0.9836065573770492,1,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(536110.977812695, 103557.984219706)"
BN2 7AY,E00085604,BN2 7AY,BN2  7AY,E01016962,535657,0103613,10,0.05319148936170213,183,26,6,10,1,43,0.234972678,2.2872340425531914,2,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(535657.003617946, 103613.014633168)"
BN2 7BA,E00085604,BN2 7BA,BN2  7BA,E01016962,535594,0103613,12,0.06382978723404255,183,26,6,10,1,43,0.234972678,2.7446808510638294,3,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(535595.976032027, 103612.427284442)"
BN2 7BB,E00085604,BN2 7BB,BN2  7BB,E01016962,535668,0103851,27,0.14361702127659576,183,26,6,10,1,43,0.234972678,6.175531914893617,6,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(535669.995474755, 103850.350266313)"
BN2 7BD,E00085604,BN2 7BD,BN2  7BD,E01016962,535863,0103819,34,0.18085106382978725,183,26,6,10,1,43,0.234972678,7.776595744680852,8,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(535863.026406516, 103818.996902052)"
BN2 7BE,E00085609,BN2 7BE,BN2  7BE,E01016962,536145,0103431,39,0.20967741935483872,186,25,7,7,2,41,0.220430108,8.596774193548388,9,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(536145.028789361, 103431.02845667)"
BN2 7BF,E00085609,BN2 7BF,BN2  7BF,E01016962,536092,0103420,32,0.17204301075268819,186,25,7,7,2,41,0.220430108,7.053763440860216,7,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(536092.026449111, 103419.963505793)"
BN2 7BG,E00085609,BN2 7BG,BN2  7BG,E01016962,535984,0103337,54,0.2903225806451613,186,25,7,7,2,41,0.220430108,11.903225806451614,12,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(535986.002910111, 103336.415612954)"
BN2 7BH,E00085604,BN2 7BH,BN2  7BH,E01016962,535923,0103494,19,0.10106382978723404,183,26,6,10,1,43,0.234972678,4.345744680851063,4,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(535923.030722021, 103493.994810474)"
BN2 7BL,E00085609,BN2 7BL,BN2  7BL,E01016962,535913,0103257,31,0.16666666666666666,186,25,7,7,2,41,0.220430108,6.833333333333333,7,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(535913.001245239, 103256.958043083)"
BN2 7BN,E00085609,BN2 7BN,BN2  7BN,E01016962,536117,0103194,23,0.12365591397849462,186,25,7,7,2,41,0.220430108,5.06989247311828,5,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(536117.033624426, 103193.966557676)"
BN2 7BQ,E00085604,BN2 7BQ,BN2  7BQ,E01016962,535548,0103729,7,0.03723404255319149,183,26,6,10,1,43,0.234972678,1.601063829787234,2,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(535547.971188502, 103729.008996514)"
BN2 7BR,E00085604,BN2 7BR,BN2  7BR,E01016962,535688,0103867,3,0.015957446808510637,183,26,6,10,1,43,0.234972678,0.6861702127659574,1,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(535688.030113984, 103866.953610388)"
BN2 7BT,E00085604,BN2 7BT,BN2  7BT,E01016962,535921,0103832,57,0.30319148936170215,183,26,6,10,1,43,0.234972678,13.037234042553193,13,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(535922.969336108, 103831.353442122)"
BN2 7BU,E00085613,BN2 7BU,BN2  7BU,E01016962,536085,0103672,12,0.19672131147540983,66,4,2,0,0,6,0.090909091,1.180327868852459,1,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(536085.019386343, 103672.022075242)"
BN2 7BW,E00085609,BN2 7BW,BN2  7BW,E01016962,536008,0103468,7,0.03763440860215054,186,25,7,7,2,41,0.220430108,1.543010752688172,2,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(536008.016922807, 103467.951006994)"
BN2 7BX,E00085613,BN2 7BX,BN2  7BX,E01016962,536089,0103841,18,0.29508196721311475,66,4,2,0,0,6,0.090909091,1.7704918032786885,2,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(536088.992374421, 103841.028769065)"
BN2 7BY,E00085613,BN2 7BY,BN2  7BY,E01016962,536142,0103726,13,0.21311475409836064,66,4,2,0,0,6,0.090909091,1.2786885245901638,1,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(536141.972081499, 103726.028012353)"
BN2 7BZ,E00085613,BN2 7BZ,BN2  7BZ,E01016962,536162,0103772,8,0.13114754098360656,66,4,2,0,0,6,0.090909091,0.7868852459016393,1,Live,E01016962,Brighton and Hove 033F E01016962,26714,9,28954,9,0.039,28092,9,0.039,24438,8,26289,9,27151,9,3246,1,30674,10,28110,9,0.046,27724,9,0.057,"c(536161.988525016, 103771.948000914)"
BN2 7DA,E00085643,BN2 7DA,BN2  7DA,E01016960,536715,0103022,18,0.11320754716981132,163,18,5,8,1,32,0.196319018,3.6226415094339623,4,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536714.969431145, 103022.024875414)"
BN2 7DB,E00085643,BN2 7DB,BN2  7DB,E01016960,536970,0102957,31,0.1949685534591195,163,18,5,8,1,32,0.196319018,6.238993710691824,6,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536969.977158669, 102956.954367184)"
BN2 7DD,E00085643,BN2 7DD,BN2  7DD,E01016960,536895,0102780,10,0.06289308176100629,163,18,5,8,1,32,0.196319018,2.0125786163522013,2,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536895.034094201, 102779.961491278)"
BN2 7DE,E00085644,BN2 7DE,BN2  7DE,E01016959,536962,0102654,4,0.024844720496894408,157,9,4,4,1,18,0.114649682,0.44720496894409933,0,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(536962.007168132, 102653.986383315)"
BN2 7DF,E00085644,BN2 7DF,BN2  7DF,E01016959,537026,0102634,24,0.14906832298136646,157,9,4,4,1,18,0.114649682,2.6832298136645965,3,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(537025.985745394, 102633.971098616)"
BN2 7DG,E00085644,BN2 7DG,BN2  7DG,E01016959,536984,0102740,15,0.09316770186335403,157,9,4,4,1,18,0.114649682,1.6770186335403725,2,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(536983.998581103, 102740.017734197)"
BN2 7DH,E00085644,BN2 7DH,BN2  7DH,E01016959,537117,0102684,13,0.08074534161490683,157,9,4,4,1,18,0.114649682,1.453416149068323,1,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(537119.018765219, 102683.37299593)"
BN2 7DJ,E00085644,BN2 7DJ,BN2  7DJ,E01016959,537435,0102952,41,0.2546583850931677,157,9,4,4,1,18,0.114649682,4.583850931677018,5,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(537434.977268811, 102951.951505555)"
BN2 7DL,E00085651,BN2 7DL,BN2  7DL,E01016960,537435,0102997,36,0.2857142857142857,129,17,1,1,1,20,0.15503876,5.7142857142857135,6,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(537434.987182107, 102997.015240854)"
BN2 7DN,E00085651,BN2 7DN,BN2  7DN,E01016960,537399,0103114,17,0.1349206349206349,129,17,1,1,1,20,0.15503876,2.698412698412698,3,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(537398.979414878, 103114.009535665)"
BN2 7DP,E00085651,BN2 7DP,BN2  7DP,E01016960,537234,0102906,45,0.35714285714285715,129,17,1,1,1,20,0.15503876,7.142857142857143,7,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(537233.995643013, 102906.041813588)"
BN2 7DQ,E00085651,BN2 7DQ,BN2  7DQ,E01016960,537073,0102858,19,0.15079365079365079,129,17,1,1,1,20,0.15503876,3.015873015873016,3,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(537072.970924881, 102857.964171396)"
BN2 7DR,E00085651,BN2 7DR,BN2  7DR,E01016960,537090,0102763,5,0.03968253968253968,129,17,1,1,1,20,0.15503876,0.7936507936507936,1,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(537089.993612566, 102762.944475538)"
BN2 7DS,E00085644,BN2 7DS,BN2  7DS,E01016959,537466,0102938,2,0.012422360248447204,157,9,4,4,1,18,0.114649682,0.22360248447204967,0,Live,E01016959,Brighton and Hove 033C E01016959,29148,9,24224,8,0.058,25989,8,0.046,24353,8,26042,8,26215,8,20403,7,27169,9,26413,9,0.055,24306,8,0.075,"c(537468.000391237, 102937.467629598)"
BN2 7DT,E00085643,BN2 7DT,BN2  7DT,E01016960,536829,0102816,4,0.025157232704402517,163,18,5,8,1,32,0.196319018,0.8050314465408805,1,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536829.017028827, 102815.947244601)"
BN2 7DU,E00085643,BN2 7DU,BN2  7DU,E01016960,536817,0102837,4,0.025157232704402517,163,18,5,8,1,32,0.196319018,0.8050314465408805,1,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536816.972897913, 102836.994318422)"
BN2 7DW,E00085643,BN2 7DW,BN2  7DW,E01016960,536745,0102817,24,0.1509433962264151,163,18,5,8,1,32,0.196319018,4.830188679245283,5,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536745.024507155, 102816.969238026)"
BN2 7DX,E00085643,BN2 7DX,BN2  7DX,E01016960,536718,0102915,25,0.15723270440251572,163,18,5,8,1,32,0.196319018,5.031446540880503,5,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536717.99016463, 102914.953849851)"
BN2 7DY,E00085643,BN2 7DY,BN2  7DY,E01016960,536824,0102733,4,0.025157232704402517,163,18,5,8,1,32,0.196319018,0.8050314465408805,1,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536824.003007095, 102733.032773885)"
BN2 7DZ,E00085643,BN2 7DZ,BN2  7DZ,E01016960,536972,0102843,9,0.05660377358490566,163,18,5,8,1,32,0.196319018,1.8113207547169812,2,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536971.986612417, 102842.958112516)"
BN2 7EA,E00085651,BN2 7EA,BN2  7EA,E01016960,537212,0102833,4,0.031746031746031744,129,17,1,1,1,20,0.15503876,0.6349206349206349,1,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(537212.018909268, 102833.027868043)"
BN2 7EG,E00085643,BN2 7EG,BN2  7EG,E01016960,536638,0103026,15,0.09433962264150944,163,18,5,8,1,32,0.196319018,3.018867924528302,3,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536638.022763069, 103026.014993993)"
BN2 7FA,E00085643,BN2 7FA,BN2  7FA,E01016960,536607,0103191,7,0.0440251572327044,163,18,5,8,1,32,0.196319018,1.4088050314465408,1,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536606.979089559, 103190.989008594)"
BN2 7FB,E00085652,BN2 7FB,BN2  7FB,E01016960,536517,0103122,48,0.34782608695652173,132,19,2,7,3,31,0.234848485,10.782608695652174,11,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536517.002749159, 103121.981843545)"
BN2 7FD,E00085652,BN2 7FD,BN2  7FD,E01016960,536497,0103213,18,0.13043478260869565,132,19,2,7,3,31,0.234848485,4.043478260869565,4,Live,E01016960,Brighton and Hove 033D E01016960,25410,8,21607,7,0.07,19700,6,0.066,27046,9,27802,9,25234,8,17432,6,15644,5,25188,8,0.062,21358,7,0.091,"c(536496.993615783, 103213.030382169)"
